Labels;Sentences;;;
[0,0,0,0,0,0,0,0,3,4,4,4,4,0,0,0,0,0,0,0,3,4,4,0,0];"[ ""He"", ""one"", ""of"", ""eleven"", ""founding"", ""members"", ""of"", ""the"", ""American"", ""Society"", ""of"", ""Landscape"", ""Architects"", ""in"", ""1899"", ""and"", ""was"", ""active"", ""in"", ""the"", ""City"", ""Beautiful"", ""Movement"", ""''"", ""."" ]";;;
[1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0];"[ ""Alberto"", ""Mancini"", ""won"", ""in"", ""the"", ""final"", ""7–5"", "","", ""2–6"", "","", ""7–6"", "","", ""7–5"", ""against"", ""Boris"", ""Becker"", ""."" ]";;;
[0,0,0,0];"[ ""''"", ""Congoharpax"", ""aberrans"", ""''"" ]";;;
[3,4,4,4];"[ ""Kaohsiung"", ""Museum"", ""of"", ""Labor"" ]";;;
[1,2,2,2,2,2,0,0,0,0,0,0,0,0];"[ ""Benigno"", ""S."", ""Aquino"", "","", ""Jr"", ""."", "","", ""August"", ""21"", "","", ""2004"", ""("", ""posthumous"", "")"" ]";;;
[1,2,0,0,0];"[ ""Lina"", ""Carstens"", ""("", ""1892–1978"", "")"" ]";;;
[0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];"[ ""**On"", ""June"", ""26"", ""against"", ""the"", ""Chicago"", ""Cubs"", "","", ""he"", ""got"", ""his"", ""2000th"", ""career"", ""hit"", ""with"", ""a"", ""home"", ""run"", ""in"", ""the"", ""second"", ""inning"", ""."" ]";;;
[3,4,4,4,4,4];"[ ""Shahid"", ""Beheshti"", ""University"", ""of"", ""Medical"", ""Sciences"" ]";;;
[1,2,0,0,0];"[ ""Carmelita"", ""Tropicana"", ""-"", ""Performance"", ""artist"" ]";;;
[3,4,4];"[ ""University"", ""of"", ""Giessen"" ]";;;
[1,2,0,0,0];"[ ""Bradley"", ""Beal"", ""("", ""34"", "")"" ]";;;
[3,4,4,0,5,6,0,5,0,5,0,5,6,0,0,0,0,0,0,0,3,4,0];"[ ""Five"", ""Borders"", ""shops"", ""in"", ""Oxford"", ""Street"", "","", ""Llantrisant"", "","", ""Blanchardstown"", "","", ""Swindon"", ""and"", ""London"", ""Colney"", ""were"", ""closed"", ""in"", ""July"", ""2009"", ""and"", ""replaced"", ""by"", ""New"", ""Look"", ""."" ]";;;
[1,2,2,2,2,2,2,2,2,0,0,0,00,0,0,0,0];"[ ""Lord"", ""Zetland"", "","", ""the"", ""Secretary"", ""of"", ""State"", ""for"", ""India"", "","", ""was"", ""presiding"", ""over"", ""the"", ""meeting"", ""and"", ""was"", ""wounded"", ""."" ]";;;
[0,0,0,0] ;"[ ""Night"", ""At"", ""The"", ""Museum"" ]";;;
[0,0,0,0,0,0];"[ ""Vepris"", ""trifoliolata"", ""''"", ""("", ""Engl"", ""."" ]";;;
[0,0,0,0,0,0,0,3] ;"[ ""**"", ""``"", ""Back"", ""for"", ""More"", ""''"", ""–"", ""Sandwich"" ]";;;
[0,0,0,0,0,0,0,0,0];"[ ""Crested"", ""caracara"", "","", ""''Caracara"", ""cheriway"", ""''"", ""("", ""A"", "")"" ]";;;
[0,0,0,1,2,2,0,0,0,0,0,0];"[ ""8"", ""July"", ""—"", ""Annie"", ""Shepherd"", ""Swan"", "","", ""writer"", ""("", ""died"", ""1943"", "")"" ]";;;
[1,0,1,2];"[ ""Vandino"", ""and"", ""Ugolino"", ""Vivaldi"" ]";;;
[0,0,0,0];"[ ""Inhaler"", ""("", ""album"", "")"" ]";;;
[0,0,0,0,0,0,0];"[ ""''"", ""Autosticha"", ""pelodes"", ""''"", ""Meyrick"", "","", ""1928"" ]";;;
[0,0,0,0];"[ ""Cities"", ""Built"", ""on"", ""Sand"" ]";[ 0, 5, 6, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Autosticha pelodes"" ]"
[0,0,0,0,0,3,4,4,0,0,0,0,3,4,0];"[ ""It"", ""was"", ""originally"", ""recorded"", ""by"", ""The"", ""Great"", ""Society"", "","", ""and"", ""later"", ""by"", ""Jefferson"", ""Airplane"", ""."" ]";[ 5, 6, 6, 6 ];"[ ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Cities Built on Sand"" ]"
[1,2,2,0];"[ ""H."", ""T."", ""Bartlett"", ""1947–1949"" ]";[ 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 3, 4, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: The Great Society"", ""ORG: Jefferson Airplane"" ]"
[0,0,5,0];"[ ""'"", ""''"", ""Mittani"", ""''"", ""'"" ]";[ 1, 2, 2, 0 ];"[ ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: H. T. Bartlett"" ]"
[0,0,0,0,0,0,5,6,6,0,5];"[ ""Its"", ""local"", ""government"", ""area"", ""are"", ""the"", ""Cities"", ""of"", ""Boroondara"", ""and"", ""Stonnington"", ""."" ]";[ 0, 0, 3, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Mittani"" ]"
[1,2,2];"[ ""Martín"", ""de"", ""Ursúa"" ]";[ 0, 3, 4, 4, 0, 0, 0, 0, 5, 0, 5, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: local government area"", ""LOC: Boroondara"", ""LOC: Stonnington"" ]"
[5,0,5,0,5,0,5];"[ ""Zawadzkie"", "","", ""Kolonowskie"", "","", ""Leśnica"", "","", ""Ujazd"" ]";[ 1, 2, 2 ];"[ ""en"", ""en"", ""en"" ]";"[ ""PER: Martín de Ursúa"" ]"
[5,6,6,6,6];"[ ""Orange"", "","", ""New"", ""South"", ""Wales"" ]";[ 5, 0, 5, 0, 5, 0, 5 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Zawadzkie"", ""LOC: Kolonowskie"", ""LOC: Leśnica"", ""LOC: Ujazd"" ]"
[5,6,6,6,6,6,6];"[ ""Göttingen"", ""State"", ""and"", ""University"", ""Library"", "","", ""Göttingen"" ]";[ 5, 6, 6, 6, 6 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Orange , New South Wales"" ]"
[0,5,0];"[ ""'"", ""''"", ""Uganda"", ""''"", ""'"" ]";[ 3, 4, 4, 4, 4, 0, 5 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Göttingen State and University Library"", ""LOC: Göttingen"" ]"
[0,0,0];"[ ""Dwarf"", ""flying"", ""fox"" ]";[ 0, 0, 5, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Uganda"" ]"
[0,0,0,0,0,3,4,0,0,0,0,0,5];"[ ""In"", ""1989"", "","", ""he"", ""joined"", ""Rapho"", ""agency"", ""and"", ""spent"", ""one"", ""year"", ""in"", ""Egypt"", ""."" ]";[ 5, 6, 6 ];"[ ""en"", ""en"", ""en"" ]";"[ ""LOC: Dwarf flying fox"" ]"
[1,2,2,0,0,0,0,0];"[ ""Ruth"", ""Bryan"", ""Owen"", ""was"", ""also"", ""a"", ""granddaughter"", ""."" ]";[ 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 5, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Rapho agency"", ""LOC: Egypt"" ]"
[3,4,4,0];"[ ""Skegness"", ""Town"", ""A.F.C"", ""."" ]";[ 1, 2, 2, 0, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Ruth Bryan Owen"" ]"
[0,0,0,0,0,0,0,0];"[ ""Horisme"", ""aquata"", ""''"", ""("", ""Hübner"", "","", ""1813"", "")"" ]";[ 3, 4, 4, 4 ];"[ ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Skegness Town A.F.C ."" ]"
[0,0,1,2,0] ;"[ ""The"", ""Young"", ""Indiana"", ""Jones"", ""Chronicles"", ""''"" ]";[ 5, 6, 0, 0, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Horisme aquata"" ]"
[1,2,1,2,1,2,1,2];"[ ""Matthias"", ""Bachinger"", ""Ričardas"", ""Berankis"", ""Niels"", ""Desein"", ""Pere"", ""Riba"" ]";[ 1, 2, 2, 2, 2, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: The Young Indiana Jones Chronicles"" ]"
[5,6,6,6,6,6] ;"[ ""Little"", ""River"", ""("", ""Cariboo"", ""River"", "")"" ]";[ 1, 2, 1, 2, 1, 2, 1, 2 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Matthias Bachinger"", ""PER: Ričardas Berankis"", ""PER: Niels Desein"", ""PER: Pere Riba"" ]"
[5,0,5,0,5,0,5];"[ ""Grangettes"", "","", ""Marsens"", "","", ""Sâles"", "","", ""Riaz"" ]";[ 5, 6, 6, 6, 6, 6 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Little River ( Cariboo River )"" ]"
[0,0,0,0,0,0,0,0];"[ ""The"", ""Little"", ""Mermaid"", ""2"", "":"", ""Return"", ""to"", ""the"", ""Sea"", ""''"" ]";[ 5, 0, 5, 0, 5, 0, 5 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Grangettes"", ""LOC: Marsens"", ""LOC: Sâles"", ""LOC: Riaz"" ]"
[0,1,2,0,0,];"[ "":"", ""Ross"", ""Dowson"", ""-"", ""4,539"" ]";[ 3, 4, 4, 4, 4, 4, 4, 4, 4, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: The Little Mermaid 2 : Return to the Sea"" ]"
[0,0,0,0,0,0,3,4,4];"[ ""``"", ""Dead"", ""on"", ""Arrival"", ""''"", ""-"", ""Fall"", ""Out"", ""Boy"" ]";[ 0, 1, 2, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Ross Dowson"" ]"
[0,0,0];"[ ""Lists"", ""of"", ""violinists"" ]";[ 0, 3, 4, 4, 0, 0, 3, 4, 4 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Dead on Arrival"", ""ORG: Fall Out Boy"" ]"
[3,0,0,0,0] ;"[ ""SPÖ"", ""("", ""'Labour"", ""'"", "")"" ]";[ 1, 2, 2 ];"[ ""en"", ""en"", ""en"" ]";"[ ""PER: Lists of violinists"" ]"
[0,0,1,2,0,];"[ ""'"", ""''"", ""Trisha"", ""Chetty"", ""''"", ""'"" ]";[ 3, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: SPÖ"" ]"
[1,2,0,0,0];"[ ""Harry"", ""Gordon"", ""("", ""disambiguation"", "")"" ]";[ 0, 0, 1, 2, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Trisha Chetty"" ]"
[3,4,4,0,0,0];"[ ""Axtell"", ""High"", ""School"", ""("", ""disambiguation"", "")"" ]";[ 3, 4, 4, 4, 4 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Harry Gordon ( disambiguation )"" ]"
[5,6,6,6,6,6] ;"[ ""St."", ""Louis"", ""Wrestling"", ""Hall"", ""of"", ""Fame"" ]";[ 3, 4, 4, 4, 4, 4 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: Axtell High School ( disambiguation )"" ]"
[5,6,6,6,6] ;"[ ""Cultural"", ""heritage"", ""sites"", ""in"", ""FATA"" ]";[ 3, 4, 4, 4, 4, 4 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: St. Louis Wrestling Hall of Fame"" ]"
[3,4,4,4,4,4,4,4,] ;"[ ""William"", ""Joseph"", ""McInnes"", ""Botanic"", ""Garden"", ""and"", ""Campus"", ""Arboretum"" ]";[ 5, 6, 6, 6, 6 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Cultural heritage sites in FATA"" ]"
[0,0,0,0,0,0,0,0,0,0,0,0,0,0];"[ ""1st"", ""King"", ""'s"", ""Dragoon"", ""Guards"", ""''"", ""("", ""from"", ""26"", ""February"", ""until"", ""22"", ""March"", ""1941"", "")"", ""''"" ]";[ 5, 6, 6, 6, 6, 6, 6, 6 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: William Joseph McInnes Botanic Garden and Campus Arboretum"" ]"
[0,1,2,0,1,0,0,0,0,1,2,0,0];"[ ""**"", ""Wang"", ""Zhaozuo"", ""("", ""王昭祚"", "")"", ""("", ""killed"", ""by"", ""Zhang"", ""Wenli"", ""921"", "")"" ]";[ 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: 1st King 's Dragoon Guards"" ]"
[1,2,2,2,2,0,0,0,0];"[ ""George"", "","", ""Duke"", ""of"", ""Saxony"", "","", ""1471"", ""–"", ""1539"" ]";[ 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Wang Zhaozuo"", ""PER: Zhang Wenli"" ]"
[1,2,2];"[ ""Borough"", ""of"", ""Bedford"" ]";[ 1, 2, 2, 2, 2, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: George , Duke of Saxony"" ]"
[1,2,2,0,0,0];"[ ""Feliks"", ""Kazimierz"", ""Potocki"", ""("", ""1682"", "")"" ]";[ 5, 6, 6 ];"[ ""en"", ""en"", ""en"" ]";"[ ""LOC: Borough of Bedford"" ]"
[1,2,0,0,0];"[ ""Imre"", ""Nagy"", ""("", ""1896–1958"", "")"" ]";[ 1, 2, 2, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Feliks Kazimierz Potocki"" ]"
[0,0,0,3,4];"[ ""Trawlers"", ""of"", ""the"", ""Royal"", ""Navy"" ]";[ 1, 2, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Imre Nagy"" ]"
[1,2,0,0,0,0,0,0,0,0,0];"[ ""James"", ""Scullin"", ""("", ""22"", ""October"", ""1929"", ""–"", ""6"", ""January"", ""1932"", "")"" ]";[ 1, 2, 2, 2, 2 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: Trawlers of the Royal Navy"" ]"
[0,0,0,0,0,0,0,0,0,0];"[ ""Macaria"", ""granitata"", ""''"", ""–"", ""Guenée"", "","", ""1857"", ""-"", ""Granite"", ""Moth"" ]";[ 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""PER: James Scullin"" ]"
[0,0,0,0,0,0,0];"[ ""''"", ""Pyrausta"", ""virginalis"", ""''"", ""Duponchel"", "","", ""1832"" ]";[ 5, 6, 0, 0, 1, 0, 0, 0, 3, 4 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Macaria granitata"", ""PER: Guenée"", ""ORG: Granite Moth"" ]"
[5,6,6,6,6,6,6];"[ ""Colebrookdale"", ""Township"", "","", ""Berks"", ""County"", "","", ""Pennsylvania"" ]";[ 0, 5, 6, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Pyrausta virginalis"" ]"
[1,2,2];"[ ""Matthew"", ""Farhang"", ""Mohtadi"" ]";[ 5, 6, 6, 6, 6, 6, 6 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""LOC: Colebrookdale Township , Berks County , Pennsylvania"" ]"
[3,4,4,4,0,0,0,0,0,0,0,0];"[ ""911th"", ""Air"", ""Refueling"", ""Squadron"", "":"", ""30"", ""September"", ""1982"", ""–"", ""22"", ""April"", ""1991"" ]";[ 1, 2, 2 ];"[ ""en"", ""en"", ""en"" ]";"[ ""PER: Matthew Farhang Mohtadi"" ]"
[5,6,6,6,6,6,6] ;"[ ""Communes"", ""of"", ""the"", ""Territoire"", ""de"", ""Belfort"", ""department"" ]";[ 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0 ];"[ ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"" ]";"[ ""ORG: 911th Air Refueling Squadron"" ]"
